,iteration,mean,ci_lb,ci_ub
0,1,0.9666666666666667,0.8984923452622433,1.03484098807109
1,2,0.0,0.0,0.0
2,3,0.5333333333333333,0.3438609866870699,0.7228056799795968
3,4,0.26666666666666666,0.0987173818937967,0.43461595143953663
4,5,0.5333333333333333,0.3438609866870699,0.7228056799795968
5,6,0.4,0.21394184915555403,0.586058150844446
6,7,0.5333333333333333,0.3438609866870699,0.7228056799795968
7,8,0.4,0.21394184915555406,0.586058150844446
8,9,0.3333333333333333,0.15429879420839188,0.5123678724582748
9,10,0.3333333333333333,0.15429879420839188,0.5123678724582748
10,11,0.4666666666666667,0.27719432002040323,0.6561390133129301
11,12,0.6,0.413941849155554,0.786058150844446
12,13,0.3,0.12595853638084464,0.47404146361915533
13,14,0.3333333333333333,0.15429879420839188,0.5123678724582748
14,15,0.36666666666666664,0.18364817667544805,0.5496851566578852
15,16,0.2,0.04808415598177479,0.35191584401822523
16,17,0.4666666666666667,0.27719432002040323,0.6561390133129301
17,18,0.23333333333333334,0.0727003361293263,0.39396633053734037
18,19,0.4,0.21394184915555403,0.586058150844446
19,20,0.3,0.12595853638084464,0.47404146361915533
20,21,0.26666666666666666,0.09871738189379675,0.4346159514395366
21,22,0.26666666666666666,0.09871738189379672,0.4346159514395366
22,23,0.3,0.12595853638084464,0.47404146361915533
23,24,0.16666666666666666,0.025127435798330655,0.30820589753500266
24,25,0.4,0.21394184915555403,0.586058150844446
25,26,0.16666666666666666,0.025127435798330655,0.30820589753500266
26,27,0.3333333333333333,0.15429879420839188,0.5123678724582748
27,28,0.2,0.04808415598177479,0.35191584401822523
28,29,0.26666666666666666,0.0987173818937967,0.43461595143953663
29,30,0.26666666666666666,0.09871738189379675,0.4346159514395366
30,31,0.16666666666666666,0.025127435798330655,0.30820589753500266
31,32,0.2,0.04808415598177479,0.35191584401822523
32,33,0.23333333333333334,0.0727003361293263,0.39396633053734037
33,34,0.23333333333333334,0.0727003361293263,0.39396633053734037
34,35,0.13333333333333333,0.004229691154525289,0.2624369755121414
35,36,0.06666666666666667,-0.028069506656465043,0.16140283998979837
36,37,0.16666666666666666,0.025127435798330655,0.30820589753500266
37,38,0.2,0.04808415598177479,0.35191584401822523
38,39,0.23333333333333334,0.0727003361293263,0.39396633053734037
39,40,0.26666666666666666,0.0987173818937967,0.43461595143953663
40,41,0.16666666666666666,0.025127435798330655,0.30820589753500266
41,42,0.16666666666666666,0.025127435798330655,0.30820589753500266
42,43,0.2,0.04808415598177479,0.35191584401822523
43,44,0.36666666666666664,0.18364817667544805,0.5496851566578852
44,45,0.16666666666666666,0.025127435798330655,0.30820589753500266
45,46,0.06666666666666667,-0.028069506656465043,0.16140283998979837
46,47,0.2,0.04808415598177479,0.35191584401822523
47,48,0.3,0.12595853638084464,0.47404146361915533
48,49,0.2,0.04808415598177479,0.35191584401822523
49,50,0.3333333333333333,0.15429879420839188,0.5123678724582748
50,51,0.06666666666666667,-0.028069506656465057,0.16140283998979837
51,52,0.1,-0.013936883013668896,0.21393688301366892
52,53,0.23333333333333334,0.0727003361293263,0.39396633053734037
53,54,0.2,0.04808415598177479,0.35191584401822523
54,55,0.2,0.04808415598177479,0.35191584401822523
55,56,0.2,0.04808415598177479,0.35191584401822523
56,57,0.16666666666666666,0.025127435798330655,0.30820589753500266
57,58,0.3,0.12595853638084464,0.47404146361915533
58,59,0.2,0.04808415598177479,0.35191584401822523
59,60,0.23333333333333334,0.0727003361293263,0.39396633053734037
60,61,0.3,0.12595853638084464,0.47404146361915533
61,62,0.16666666666666666,0.025127435798330655,0.30820589753500266
62,63,0.26666666666666666,0.09871738189379672,0.4346159514395366
63,64,0.26666666666666666,0.09871738189379672,0.4346159514395366
64,65,0.16666666666666666,0.025127435798330655,0.30820589753500266
65,66,0.26666666666666666,0.09871738189379672,0.4346159514395366
66,67,0.3,0.12595853638084464,0.47404146361915533
67,68,0.3,0.12595853638084464,0.47404146361915533
68,69,0.23333333333333334,0.0727003361293263,0.39396633053734037
69,70,0.36666666666666664,0.18364817667544805,0.5496851566578852
70,71,0.13333333333333333,0.004229691154525289,0.2624369755121414
71,72,0.23333333333333334,0.0727003361293263,0.39396633053734037
72,73,0.06666666666666667,-0.028069506656465057,0.16140283998979837
73,74,0.3,0.12595853638084464,0.47404146361915533
74,75,0.16666666666666666,0.025127435798330655,0.30820589753500266
75,76,0.26666666666666666,0.09871738189379675,0.4346159514395366
76,77,0.16666666666666666,0.025127435798330655,0.30820589753500266
77,78,0.3333333333333333,0.1542987942083919,0.5123678724582748
78,79,0.13333333333333333,0.004229691154525289,0.2624369755121414
79,80,0.13333333333333333,0.004229691154525289,0.2624369755121414
80,81,0.1,-0.013936883013668896,0.21393688301366892
81,82,0.16666666666666666,0.025127435798330655,0.30820589753500266
82,83,0.23333333333333334,0.07270033612932628,0.3939663305373404
83,84,0.03333333333333333,-0.03484098807109009,0.10150765473775675
84,85,0.3333333333333333,0.1542987942083919,0.5123678724582748
85,86,0.1,-0.013936883013668896,0.21393688301366892
86,87,0.2,0.04808415598177479,0.35191584401822523
87,88,0.1,-0.013936883013668896,0.21393688301366892
88,89,0.16666666666666666,0.025127435798330655,0.30820589753500266
