,URND_alpha,nice_mean,nice_ci_lb,nice_ci_ub,forgiving_mean,forgiving_ci_lb,forgiving_ci_ub,retaliatory_mean,retaliatory_ci_lb,retaliatory_ci_ub,troublemaking_mean,troublemaking_ci_lb,troublemaking_ci_ub,emulative_mean,emulative_ci_lb,emulative_ci_ub
0,0.0,1.0,1.0,1.0,0.43827011000695193,0.3609387219570432,0.5156014980568606,0.9025432067932069,0.8755478251436144,0.9295385884427994,0.0,0.0,0.0,0.9683838383838379,0.9602397422865313,0.9765279344811445
1,0.1,0.98,0.9524222691058757,1.0075777308941243,0.32882804365970003,0.2814395263856937,0.37621656093370637,0.8205060203814075,0.7851558638347106,0.8558561769281045,0.7882657416113292,0.7613041348727113,0.8152273483499471,0.8610101010100999,0.8521871562008511,0.8698330458193487
2,0.2,0.99,0.9704003601545994,1.0095996398454006,0.2181990985984144,0.1870577835164426,0.24934041368038623,0.8353695658916246,0.8018873959711619,0.8688517358120873,0.8588547924673948,0.8407167028754646,0.876992882059325,0.7782828282828282,0.7682810681168524,0.7882845884488041
3,0.3,0.99,0.9704003601545994,1.0095996398454006,0.17055387976599984,0.14567037956830003,0.19543737996369964,0.7461143790849671,0.7031330735642067,0.7890956846057275,0.8804987549050475,0.8646599652963539,0.896337544513741,0.68020202020202,0.6707839492477722,0.6896200911562679
4,0.4,0.96,0.9213992177403473,0.9986007822596527,0.10970131960216292,0.08956609955067565,0.1298365396536502,0.7687550091284104,0.727860950032622,0.8096490682241989,0.9045289910844714,0.8907135418046507,0.9183444403642921,0.5937373737373738,0.5830312666260341,0.6044434808487135
5,0.5,0.96,0.9213992177403473,0.9986007822596527,0.10871118790818558,0.08765747880189943,0.12976489701447172,0.7637784601019894,0.7117001709464494,0.8158567492575293,0.88811005946902,0.8691788844093866,0.9070412345286534,0.5100000000000001,0.4994094669494143,0.5205905330505859
6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2373757157496829,0.4226242842503172,1.0,1.0,1.0,0.39848484848484866,0.3888870824167201,0.40808261455297723
7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.20973068620182383,0.39026931379817614,1.0,1.0,1.0,0.29747474747474745,0.28859698213687685,0.30635251281261805
8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16470351595341942,0.3352964840465806,1.0,1.0,1.0,0.19646464646464656,0.1886646050245159,0.20426468790477723
9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.026559636825777423,0.1334403631742226,1.0,1.0,1.0,0.09959595959595959,0.0936799174796995,0.10551200171221967
10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
