,URND_alpha,model_coop,ci_lb,ci_ub
0,0.0,0.04129999999999996,0.033237344863666494,0.049362655136333526
1,0.1,0.07039999999999996,0.06001418951280434,0.08078581048719563
2,0.2,0.07279999999999999,0.06262114010637802,0.08297885989362198
3,0.3,0.08239999999999995,0.07099833035466133,0.09380166964533868
4,0.4,0.07209999999999994,0.060653580490407866,0.08354641950959213
5,0.5,0.09229999999999997,0.07669009399891731,0.1079099060010827
6,0.6,0.09549999999999993,0.08022549773525688,0.1107745022647431
7,0.7,0.14590000000000003,0.12547230587605596,0.1663276941239441
8,0.8,0.1858,0.16573822826906884,0.2058617717309312
9,0.9,0.25910000000000005,0.22700300974388626,0.29119699025611373
10,1.0,0.9573999999999998,0.9225760510722588,0.992223948927741
