,URND_alpha,model_coop,ci_lb,ci_ub
0,0.0,0.25780000000000003,0.23511591577075333,0.28048408422924664
1,0.1,0.2146,0.1907260519859953,0.2384739480140048
2,0.2,0.2231,0.1974138951022109,0.24878610489778913
3,0.3,0.29510000000000014,0.2668076204003763,0.32339237959962364
4,0.4,0.2373333333333334,0.1708316357026273,0.3038350309640394
5,0.5,0.23166666666666672,0.15819267737986126,0.3051406559534722
6,0.6,0.245,0.17415931730356882,0.3158406826964312
7,0.7,0.3156666666666667,0.22125442696467496,0.41007890636865846
8,0.8,0.37033333333333335,0.24838001203487253,0.49228665463179416
9,0.9,0.456,0.30637136476532717,0.6056286352346729
10,1.0,0.5773333333333335,0.4046018816659913,0.7500647850006756
