,URND_alpha,nice_mean,nice_ci_lb,nice_ci_ub,forgiving_mean,forgiving_ci_lb,forgiving_ci_ub,retaliatory_mean,retaliatory_ci_lb,retaliatory_ci_ub,troublemaking_mean,troublemaking_ci_lb,troublemaking_ci_ub,emulative_mean,emulative_ci_lb,emulative_ci_ub
0,0.0,0.9666666666666667,0.9013345338486649,1.0319987994846684,0.944355832406335,0.931525328418258,0.9571863363944121,0.6042563985460824,0.5553743593092395,0.6531384377829252,0.03333333333333333,-0.03199879948466846,0.09866546615133512,0.768013468013468,0.7286752635212056,0.8073516725057305
1,0.1,0.7333333333333333,0.5723858570192146,0.8942808096474519,0.5196106205861197,0.4357211034921343,0.6035001376801052,0.7579529816705655,0.6952743192459679,0.820631644095163,0.7914132626632626,0.7408210896819221,0.8420054356446032,0.8077441077441078,0.7763840522731347,0.8391041632150809
2,0.2,0.6333333333333333,0.45794488721554605,0.8087217794511206,0.3153206624317846,0.2452985041692934,0.3853428206942757,0.7820079879625718,0.7178502390130085,0.846165736912135,0.844477639898311,0.7925505865848496,0.8964046932117725,0.7572390572390572,0.7384338173617412,0.7760442971163731
3,0.3,0.8333333333333334,0.6976948753398525,0.9689717913268142,0.3798070557240773,0.2986889622467868,0.4609251492013678,0.7429747302279225,0.688352547916254,0.797596912539591,0.7622916935805676,0.7127677947092562,0.811815592451879,0.6491582491582492,0.6240633101464084,0.67425318817009
4,0.4,0.6666666666666666,0.49509608043767805,0.8382372528956552,0.40139453210577325,0.3005440731037401,0.5022449911078064,0.7106204764711207,0.6407902969879409,0.7804506559543005,0.7137266755414378,0.6357006742078466,0.7917526768750289,0.5814814814814814,0.5656922945111672,0.5972706684517955
5,0.5,0.8,0.654417530030397,0.945582469969603,0.3237368005086733,0.2208241523175356,0.42664944869981103,0.6374181325044497,0.5553538224605912,0.7194824425483082,0.7297758637724299,0.6460127225597764,0.8135390049850834,0.5407407407407409,0.5193309035281826,0.5621505779532991
6,0.6,0.6333333333333333,0.45794488721554605,0.8087217794511206,0.29242926292010296,0.20393792240148767,0.38092060343871825,0.6868754092123659,0.6164496170112201,0.7573012014135116,0.7249456086041455,0.6444979462468262,0.8053932709614647,0.48013468013468014,0.44649770150449836,0.513771658764862
7,0.7,0.6666666666666666,0.49509608043767805,0.8382372528956552,0.31920609641880665,0.20492631859124877,0.43348587424636453,0.6778347325189433,0.5883102159189689,0.7673592491189177,0.6595941614850037,0.5563464701861782,0.7628418527838292,0.45353535353535346,0.40028275697495685,0.5067879500957501
8,0.8,0.5333333333333333,0.35176009195114655,0.7149065747155201,0.37611165972082444,0.2400946393456183,0.5121286800960305,0.58677278059631,0.4580487907188863,0.7154967704737336,0.6065192728037763,0.47934067193498553,0.733697873672567,0.4656565656565657,0.3841319001432846,0.5471812311698468
9,0.9,0.43333333333333335,0.2529800827522876,0.613686583914379,0.4513690110920992,0.29774295236018666,0.6049950698240117,0.3219432419432419,0.20689931262042477,0.43698717126605907,0.5292630076200004,0.37339038079379294,0.685135634446208,0.49393939393939396,0.36139661806909706,0.6264821698096908
10,1.0,0.4,0.22169861654020875,0.5783013834597913,0.0,0.0,0.0,0.0,0.0,0.0,0.4226666666666667,0.24993521499932456,0.5953981183340088,0.5757575757575758,0.4024574194111624,0.7490577321039892
