,URND_alpha,nice_mean,nice_ci_lb,nice_ci_ub,forgiving_mean,forgiving_ci_lb,forgiving_ci_ub,retaliatory_mean,retaliatory_ci_lb,retaliatory_ci_ub,troublemaking_mean,troublemaking_ci_lb,troublemaking_ci_ub,emulative_mean,emulative_ci_lb,emulative_ci_ub
0,0.0,0.91,0.8536268316013593,0.9663731683986407,0.9393311821757553,0.9193721562248891,0.9592902081266215,0.6119629492668931,0.5866575599268017,0.6372683386069845,0.09,0.033626831601359285,0.1463731683986407,0.748787878787879,0.726046231704602,0.771529525871156
1,0.1,0.82,0.7443212983850424,0.8956787016149576,0.6788171223943331,0.637447301523963,0.7201869432647032,0.6937046394751704,0.664602592090733,0.7228066868596077,0.6493256873845108,0.6089170904746639,0.6897342842943577,0.7489898989898987,0.729374348327441,0.7686054496523563
2,0.2,0.86,0.7916491787335831,0.9283508212664169,0.5509478974292648,0.5047426900759926,0.5971531047825369,0.71547970821919,0.685696431816896,0.7452629846214841,0.7061759631073471,0.6733644228542,0.7389875033604942,0.692121212121212,0.6762794201943227,0.7079630040481013
3,0.3,0.94,0.893218941339842,0.9867810586601579,0.5778470180927419,0.5320319009087954,0.6236621352766883,0.6611289173789097,0.6340305943820248,0.6882272403757945,0.6301514423108509,0.5958897347501422,0.6644131498715595,0.622020202020202,0.6084924017581667,0.6355480022822374
4,0.4,0.6666666666666666,0.49509608043767805,0.8382372528956552,0.40139453210577325,0.3005440731037401,0.5022449911078064,0.7106204764711207,0.6407902969879409,0.7804506559543005,0.7137266755414378,0.6357006742078466,0.7917526768750289,0.5814814814814814,0.5656922945111672,0.5972706684517955
5,0.5,0.8,0.654417530030397,0.945582469969603,0.3237368005086733,0.2208241523175356,0.42664944869981103,0.6374181325044497,0.5553538224605912,0.7194824425483082,0.7297758637724299,0.6460127225597764,0.8135390049850834,0.5407407407407409,0.5193309035281826,0.5621505779532991
6,0.6,0.6333333333333333,0.45794488721554605,0.8087217794511206,0.29242926292010296,0.20393792240148767,0.38092060343871825,0.6868754092123659,0.6164496170112201,0.7573012014135116,0.7249456086041455,0.6444979462468262,0.8053932709614647,0.48013468013468014,0.44649770150449836,0.513771658764862
7,0.7,0.6666666666666666,0.49509608043767805,0.8382372528956552,0.31920609641880665,0.20492631859124877,0.43348587424636453,0.6778347325189433,0.5883102159189689,0.7673592491189177,0.6595941614850037,0.5563464701861782,0.7628418527838292,0.45353535353535346,0.40028275697495685,0.5067879500957501
8,0.8,0.5333333333333333,0.35176009195114655,0.7149065747155201,0.37611165972082444,0.2400946393456183,0.5121286800960305,0.58677278059631,0.4580487907188863,0.7154967704737336,0.6065192728037763,0.47934067193498553,0.733697873672567,0.4656565656565657,0.3841319001432846,0.5471812311698468
9,0.9,0.43333333333333335,0.2529800827522876,0.613686583914379,0.4513690110920992,0.29774295236018666,0.6049950698240117,0.3219432419432419,0.20689931262042477,0.43698717126605907,0.5292630076200004,0.37339038079379294,0.685135634446208,0.49393939393939396,0.36139661806909706,0.6264821698096908
10,1.0,0.4,0.22169861654020875,0.5783013834597913,0.0,0.0,0.0,0.0,0.0,0.0,0.4226666666666667,0.24993521499932456,0.5953981183340088,0.5757575757575758,0.4024574194111624,0.7490577321039892
